Permit_Number,Date_of_Submission,Date_of_Permit_Issuance,Completed_Date,Expiration_Date,Permit_Name,Work_Type,Primary_Work_Scope,Permit_Status,Civic_ID,Civic_Number,Street_Name,Community,PID,Estimated_Project_Value,Most_Recent_Inspection,Type_of_Structure,Occupancy_Type,Existing_Residential_Units,Total_End_Residential_Units,Building_Footprint_Area,Number_of_Storeys,Work_Description,Active_Parcel,Date_Inspection_Completed,District,Inspection_Outcome,Overall_Building_Height,Net_New_Units,OBJECTID
BPCOM-2021-16051,9/17/2021 12:00:00 PM,11/8/2021 12:00:00 PM,1/27/2022 12:00:00 PM,11/8/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,76815,5991,SPRING GARDEN RD,HALIFAX,00136317,113660,Building - Plumbing - Prior to Occupancy,Commercial,Clinic,,,3800,12,"Interior renovation for new leasehold, Connect Hearing, Unit 470.",Y,2022-01-27 12:00:00,District 07,Passed,37,0,1136
BPCOM-2021-19305,11/24/2021 12:00:00 PM,12/24/2021 12:00:00 PM,3/25/2022 12:00:00 PM,12/24/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,74747,6960,MUMFORD RD,HALIFAX,00017657,100000,Building - Plumbing - Prior to Occupancy,Commercial,Clinic,,,111.5,1,"Interior renovation and fit up for Inviva Mckesson clinic inside the existing Mumford Rd Professional Centre.  Work to include plumbing, electrical, drywall, paint, and flooring.",Y,2022-03-23 12:00:00,District 09,Passed,4.27,0,1142
BPCOM-2022-01170,1/28/2022 12:00:00 PM,,2/7/2022 12:00:00 PM,,Mixed Use & Commercial Building Permit,Renovation,Renovation,Withdrawn,128105,6066,QUINPOOL RD,HALIFAX,00163196,4000,,Commercial,Clinic,,,185.81,2,Front entrance has a deck and stairs that need to be redone.,Y,,District 09,,7.62,0,1148
BPCOM-2023-04207,4/13/2023 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,Renovation,Renovation,Application Incomplete,115904,1106,COLE HARBOUR RD,COLE HARBOUR,00406629,2600,,Commercial,Clinic,,,261.1,2,"Construction of a vegetative screen at the rear of the property to comply with HRM Notice to Comply dated 16Mar23 (Valerie Rodger, Craig Wornell)",Y,,District 04,,7,0,1192
BPCOM-2023-16502,1/3/2024 12:00:00 PM,1/16/2024 12:00:00 PM,5/22/2024 12:00:00 PM,1/16/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,71484,7037,MUMFORD RD,HALIFAX,00205856,750000,Building - Commercial - Final,Commercial,Clinic,,,2720,22,"Scope of Work: renovate existing vacant leasehold to create fit-up for Veterinary Clinic (Group D) occupancy, in existing building.

Maximum Occupant Load limited to 50, based on 3.7.2.2(12)",Y,2024-05-22 12:00:00,District 09,Passed,69.76,0,1218
BPCOM-2024-04706,4/18/2024 12:00:00 PM,5/7/2024 12:00:00 PM,5/9/2024 12:00:00 PM,5/7/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,172469,61,STELLA DR,PORTERS LAKE,40243032,25000,Building - Commercial - Final,Commercial,Clinic,,,929,1,Renovation to create 'daily smiles Dental Hygiene Clinic',Y,2024-05-09 12:00:00,District 02,Passed,7.77,0,1229
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135335,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",N,,District 07,,89.9,438,1233
BPCOM-2024-17208,11/15/2024 12:00:00 PM,11/22/2024 12:00:00 PM,,11/22/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,65722,385,CALDWELL RD,COLE HARBOUR,40714800,50000,Building - Plumbing - Prior to Occupancy,Commercial,Clinic,,,263,1,"Small interior renovation; Receptacle changes, Two new wet prep stations. + New leasehold",Y,2024-12-27 12:00:00,District 04,Passed,4.8,0,1256
BPCOM-2025-03332,3/17/2025 12:00:00 PM,4/14/2025 12:00:00 PM,8/14/2025 12:00:00 PM,4/14/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,140498,170,CROMARTY DR,DARTMOUTH,41244179,450000,Building - Commercial - Final,Commercial,Clinic,,,3390,2,"Scope of Work; Renovation existing leasehold space (Group D) to create Orthodontics/Dental clinic (Group D) for 'Ocean Orthodontics.'

Maximum Occupant Load reviewed as 40 Person.",Y,2025-08-14 12:00:00,District 06,Passed,7,0,1270
BPCOM-2025-09349,6/19/2025 12:00:00 PM,7/2/2025 12:00:00 PM,11/7/2025 12:00:00 PM,7/2/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,172040,168,HOBSONS LAKE DR,BEECHVILLE,41357849,600000,Building - Commercial - Final,Commercial,Clinic,,,6966,1,Fit-Up of a room on the ground floor in the existing Coastal Care Veterinary Emergency Hospital for a new Siemens MRI machine.,Y,2025-11-07 12:00:00,District 12,Passed,12.5,0,1281
BP-2020-00114,12/16/2020 12:00:00 PM,3/11/2021 12:00:00 PM,1/14/2022 12:00:00 PM,3/11/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Completed,76419,6247,JUBILEE RD,HALIFAX,00157586,350000,Building - Commercial - Final,Mixed Use - Residential & Other Use(s),Residential Use,1,1,153,2,"Addition to main level commercial and second floor residential suite. Renovate existing commercial offices for osteopathic, massage, physiotherapy health services. Additions are under an existing Development Agreement",Y,2022-01-14 12:00:00,District 09,Passed,6.52,0,2022
BP-2021-02596,2/22/2021 12:00:00 PM,4/1/2021 12:00:00 PM,4/6/2023 12:00:00 PM,4/5/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,171629,6,BLOOM LANE,BEDFORD,41478496,330000,Development - Development Agreement,Commercial,Clinic,,,744,1,Interior Leasehold (Dental office) within an existing building,Y,2023-04-06 12:00:00,District 16,Waived,3,0,2090
BP-2021-03957,3/12/2021 12:00:00 PM,5/5/2021 12:00:00 PM,7/13/2021 12:00:00 PM,5/5/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,45825,1739,BEDFORD HWY,BEDFORD,40116220,341197,Building - Commercial - Final,Commercial,Office,,,371,1,Fit-up for new leasehold 'Basinview Cat Clinic'. Entire building. (Basebuilding under permit 180314).,Y,2021-07-13 12:00:00,District 16,Passed,6,0,2122
BPCOM-2021-15053,9/8/2021 12:00:00 PM,10/15/2021 12:00:00 PM,,10/15/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,43761,485,SACKVILLE DR,LOWER SACKVILLE,40003725,165000,Building - Plumbing - Prior to Occupancy,Commercial,Clinic,,,128,2,"Demo of existing Basement space at Sackville Animal Hospital. Construct new Surgery Room, Office and Dental rooms. All new flooring and finishes in the basement area.",Y,2022-01-10 12:00:00,District 15,Passed,6,0,2271
BPCOM-2021-15645,9/14/2021 12:00:00 PM,10/28/2021 12:00:00 PM,,10/28/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,140469,650,WASHMILL LAKE DR,HALIFAX,41245242,40000,Building - Commercial - Final,Commercial,Clinic,,,1532,11,"Renovation of existing offices for new tenants - Signature Health, in existing building.",Y,2022-02-04 12:00:00,District 12,Partially Passed,36.7,0,2273
BPCOM-2021-19719,12/20/2021 12:00:00 PM,2/17/2022 12:00:00 PM,1/22/2025 12:00:00 PM,1/24/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Completed,160856,2287,PROSPECT RD,HATCHET LAKE,40545626,285000,Building - Commercial - Final,Commercial,Office,,,756.4,1,"Scope of work is limited:
Construction of an addition to an existing building (medical clinic) which includes an expansion of an existing medical clinic.

Note: Base building only - separate construction permits are required for each individual commercial suite.",Y,2025-01-09 12:00:00,District 13,Passed,5.4,0,2289
BPCOM-2021-20218,12/22/2021 12:00:00 PM,3/16/2022 12:00:00 PM,10/26/2023 12:00:00 PM,3/16/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Completed,85655,26,COW BAY RD,EASTERN PASSAGE,40882474,650000,Building - Commercial - Final,Commercial,Clinic,,,365,2,This commercial project consists of an addition and renovation of an animal hospital. The addition will be two storeys and has an approximate total square footage of 2350 SF. The renovation consists of minor changes to the current layout.,Y,2022-12-15 12:00:00,District 03,Passed,10.67,0,2292
BPCOM-2022-05769,4/27/2022 12:00:00 PM,5/24/2022 12:00:00 PM,7/7/2022 12:00:00 PM,5/24/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,73770,6169,QUINPOOL RD,HALIFAX,40176562,29202,Building - Commercial - Final,Commercial,Office,,,5932,2,Interior renovations to Suite 203 for new leasehold 'Nikkiâ€™s Acupuncture and Beauty Clinic'.,Y,2022-07-07 12:00:00,District 09,Passed,8,0,2320
BPCOM-2022-12692,9/16/2022 12:00:00 PM,10/11/2022 12:00:00 PM,6/16/2023 12:00:00 PM,10/11/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,175553,43,COUNTRYVIEW DR,DARTMOUTH,41282336,180000,Building - Commercial - Final,Commercial,Clinic,,,2100,1,Construction of a demising wall and installation of an exit door.,Y,2023-06-16 12:00:00,District 06,Passed,4,0,2349
BPCOM-2023-01737,2/21/2023 12:00:00 PM,3/24/2023 12:00:00 PM,7/11/2023 12:00:00 PM,3/24/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,23815,383,HERRING COVE RD,HALIFAX,00333070,15000,Building - Commercial - Final,Commercial,Clinic,,,283.63,7,Renovation for New Leasehold,Y,2023-07-11 12:00:00,District 11,Passed,20.73,0,2376
BPCOM-2023-02772,3/15/2023 12:00:00 PM,3/24/2023 12:00:00 PM,6/6/2023 12:00:00 PM,3/24/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,16344,362,LACEWOOD DR,HALIFAX,40884090,80000,Building - Commercial - Final,Commercial,Clinic,,,2174,2,"Renovate approximately 1160 square feet of existing space. Rearrange rooms, create barrier free washroom, install 2 additional sinks. New leasehold - Clayton Park Audiology

Unit 5",Y,2023-06-06 12:00:00,District 12,Passed,10,0,2380
BPCOM-2023-03726,4/13/2023 12:00:00 PM,5/5/2023 12:00:00 PM,2/12/2024 12:00:00 PM,5/5/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,69309,2131,GOTTINGEN ST,HALIFAX,40623886,500000,Development - Development Agreement,Commercial,Office,,,1115,5,"Renovation of the 1st and 5th floors to reconfigure our space

North End Community Health Centre",Y,2024-02-12 12:00:00,District 08,Waived,15,0,2386
BPCOM-2023-11262,8/25/2023 12:00:00 PM,10/4/2023 12:00:00 PM,1/15/2024 12:00:00 PM,10/4/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,20166,201,CHAIN LAKE DR,HALIFAX,40652596,550000,Building - Commercial - Final,Commercial,Clinic,,,12000,1,Interior fit-up of veterinary clinic,Y,2024-01-15 12:00:00,District 12,Passed,6,0,2415
BPCOM-2023-13690,10/30/2023 12:00:00 PM,11/6/2023 12:00:00 PM,3/27/2024 12:00:00 PM,11/6/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,76126,1310,HOLLIS ST,HALIFAX,00076372,244000,Building - Commercial - Final,Commercial,Clinic,,,930,4,"Scope of work is limited to:
Renovation of an existing building to create a new Group D (office) major occupancy type.  Location of this commercial suite is on the 1st floor level and the name of the business is known as 'Drumlin Plasma Inc.'",Y,2024-03-27 12:00:00,District 07,Passed,6.5,0,2425
BPCOM-2023-15274,11/21/2023 12:00:00 PM,11/29/2023 12:00:00 PM,6/12/2024 12:00:00 PM,11/29/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,71947,7001,MUMFORD RD,HALIFAX,00017681,2224000,Building - Commercial - Final,Commercial,Clinic,,,35444,3,Interior fit-up - Healthcare Clinic,Y,2024-06-11 12:00:00,District 09,Passed,20,0,2434
BPCOM-2024-04255,4/12/2024 12:00:00 PM,4/25/2024 12:00:00 PM,12/6/2024 12:00:00 PM,4/25/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,95902,3301,HIGHWAY 2,FALL RIVER,00504837,150000,Building - Commercial - Final,Commercial,Service Use,,,278,2,Renovate dental office,Y,2024-08-13 12:00:00,District 01,Passed,7,0,2465
BPCOM-2024-06157,5/23/2024 12:00:00 PM,7/3/2024 12:00:00 PM,7/11/2025 12:00:00 PM,7/3/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,55814,230,WYSE RD,DARTMOUTH,00070136,3090477,Building - Commercial - Final,Institutional and Governmental,Clinic,,,1985,1,Renovation of Existing Structure into new Clinic for NSH-IWK & Brotherhood & Sisterhood Clinic,Y,2025-07-11 12:00:00,District 05,Passed,5,0,2474
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135327,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",N,,District 07,,89.9,438,2475
BPCOM-2024-06233,3/4/2025 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,77165,5960,SPRING GARDEN RD,HALIFAX,00135392,43800000,,Mixed Use - Residential & Other Use(s),Clinic,,438,2459,30,"438 Multi-Unit Residential Building with Commercial Space & Underground Parking 

*** FEES DEFERRED",N,,District 07,,89.9,438,2478
BPCOM-2024-08826,7/11/2024 12:00:00 PM,9/9/2024 12:00:00 PM,11/26/2024 12:00:00 PM,9/9/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,127559,397,BEDFORD HWY,HALIFAX,40355927,129000,Building - Commercial - Final,Commercial,Office,,,892,3,"Scope of Work; renovation of existing third floor space to create fit-up for Clinic (Group D) 'Bedford Skin Clinic.'

Maximum Occupant Load reviewed as 10 Persons.

This permit does not permit services, or activities which would require the classification of Care or Treatment (Group B2) within the space; if present, a separate renovation permit, or amendment to the current permit to allow for Treatment procedures is required.",Y,2024-11-26 12:00:00,District 10,Passed,14,0,2493
BPCOM-2025-00302,1/9/2025 12:00:00 PM,2/3/2025 12:00:00 PM,,2/3/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,138519,5515,DUFFUS ST,HALIFAX,00086843,300000,Building - Commercial - Final,Commercial,Clinic,,,837,1,Exterior Upgrades & Interior Renovations,Y,2026-08-12 12:00:00,District 08,Failed,5,0,2528
BPCOM-2025-01478,2/4/2025 12:00:00 PM,2/25/2025 12:00:00 PM,8/12/2025 12:00:00 PM,2/25/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,81158,923,ROBIE ST,HALIFAX,40258105,255000,Building - Commercial - Final,Institutional and Governmental,Post-Secondary Institution,,,1800,6,"This project is to re-fit an existing laboratory space on the SMU campus, Science Building room 501. Scope includes adding in new piping for gasses used in experiments, adding in pressure relief vents to vent out of the rooftop mechanical room, and making slight modifications to existing ventilation to accommodate more lab equipment.",Y,2025-08-12 12:00:00,District 07,Passed,20,0,2534
BPCOM-2025-02000,2/22/2025 12:00:00 PM,3/7/2025 12:00:00 PM,4/28/2025 12:00:00 PM,3/7/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,47871,202,BROWNLOW AVE,DARTMOUTH,40354375,95000,Building - Commercial - Prior to Drywall,Commercial,Clinic,,,14500,3,Renovate Medical Office for 'Mediora Heath',Y,2025-04-28 12:00:00,District 06,Passed,9.1,0,2538
BPCOM-2025-11715,7/25/2025 12:00:00 PM,10/14/2025 12:00:00 PM,,10/14/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,174393,660,BROOKLINE DR,BEDFORD,41535428,200000,Building - Commercial - Final,Commercial,Retail Use,,,1195,1,"Scope of Work; Renovation of existing commercial vacant space, to create new Pharmacy and Clinic Space (Group E), for 'Brooks Pharmacy'

Maximum Occupant Load reviewed as 74 Persons.",Y,2026-02-09 12:00:00,District 16,Partially Passed,5.74,0,2577
BPCOM-2025-13781,9/11/2025 12:00:00 PM,10/1/2025 12:00:00 PM,12/11/2025 12:00:00 PM,10/1/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,127104,140,EILEEN STUBBS AVE,DARTMOUTH,41388471,433000,Building - Commercial - Prior to Drywall,Commercial,Laboratory / Research Use,,,1852,1,"Interior renovation of Precision Biologic. Consisting largely of new finishes, millwork, ceiling tile, lighting, and minor modifications to partitions.

This project is at the same location as recent permit BPCOM-2024-10778 but covers a new scope.",Y,2025-12-11 12:00:00,District 06,Passed,4.9,0,2585
BPCOM-2026-01619,3/13/2026 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,,,,,00468447,45000000,,Mixed Use - Residential & Other Use(s),Parking Structure,,424,11948.16,4,"Construct new 424-Unit Apartment Building - Galloway Building 

Use: non-medical supportive care and home care services. Aging-in-place residents

Building Code Classification: Group C Residential",Y,,District 15,,10.66,424,2620
BPCOM-2026-01798,3/2/2026 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,96534,3061,HIGHWAY 2,FALL RIVER,00504159,4225000,,Industrial,Clinic,,,907,2,"Scope of Work; Construction of new Health Care Clinic (Group D) for Nova Scotia Health Authority.

Maximum Occupant Load reviewed as 168 Persons.",Y,,District 01,,8.06,0,2621
BPCOM-2026-08312,6/23/2026 12:00:00 PM,7/7/2026 12:00:00 PM,,7/7/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,139713,250,BAKER DR,DARTMOUTH,41239914,575000,,Commercial,Clinic,,,3642,2,Leasehold improvements to existing Dental Clinic.,Y,,District 03,,8.53,0,2645
BP-2020-00253,12/17/2020 12:00:00 PM,1/20/2021 12:00:00 PM,8/25/2021 12:00:00 PM,1/20/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,68907,6155,NORTH ST,HALIFAX,40335937,110000,Building - Commercial - Final,Commercial,Clinic,,,890,4,"Renovation/Leasehold improvement to an existing space. 
Hearing institute Atlantic service and sell hearing aids.",Y,2021-07-23 12:00:00,District 08,Passed,40,0,4048
BP-2021-02521,2/17/2021 12:00:00 PM,3/11/2021 12:00:00 PM,6/11/2021 12:00:00 PM,3/11/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,63835,101,RESEARCH DR,DARTMOUTH,40305328,516000,Building - Commercial - Final,Commercial,Laboratory / Research Use,,,1050,3,"This project is an interior fit up/ renovation to Level 3 of DSMâ€™s building. The fit up will consist adjusting the layout of the offices on the third floor to accommodate a new laboratory on the 3rd floor. Equipment from Level 2 will be relocated to Level 3 to accommodate the new layout. Scope of work will include renovations to the offices, laboratory, mechanical and electrical to accommodate the new laboratory layout on the 3rd floor.",Y,2021-06-09 12:00:00,District 03,Passed,15,0,4168
BP-2021-02801,2/22/2021 12:00:00 PM,3/3/2021 12:00:00 PM,3/21/2023 12:00:00 PM,3/3/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired (Closed),135865,5743,UNIVERSITY AVE,HALIFAX,41120288,18000,Building - Commercial - Final,Commercial,Service Use,,,280,3,"interior cosmetic renovations to commercial space for physio clinic 
change flooring, paint colors, install interior wall to create large exercise room  Kachan Physiotherapy",Y,2021-08-06 12:00:00,District 07,Passed,30,0,4179
BP-2021-06251,4/19/2021 12:00:00 PM,6/15/2021 12:00:00 PM,6/1/2022 12:00:00 PM,6/15/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,7553,600,BEDFORD HWY,HALIFAX,00289561,58000,Building - Plumbing - Prior to Occupancy,Commercial,Service Use,,,1500,2,Renovate Ground Level commercial space new lease hold (Bedford Skin Clinic),Y,2022-06-01 12:00:00,District 16,Passed,9,0,4330
BPCOM-2021-13986,8/16/2021 12:00:00 PM,11/22/2021 12:00:00 PM,11/22/2023 12:00:00 PM,11/22/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired (Closed),127103,130,EILEEN STUBBS AVE,DARTMOUTH,41041393,66500,,Industrial,Laboratory / Research Use,,,6132,2,"Interior renovation to laboratory area, including new wall construction, new plumbing, HVAC and painting.
Suite 19 - IMV Inc. Laboratory",Y,,District 06,,18,0,4520
BPCOM-2021-15769,9/11/2021 12:00:00 PM,,2/27/2026 12:00:00 PM,,Mixed Use & Commercial Building Permit,Renovation,Renovation,Withdrawn,8720,117,KEARNEY LAKE RD,HALIFAX,40662413,80000,,Commercial,Clinic,,,3723,1,construct a dental office in an existing strip mall (leasehold improvement),Y,,District 10,,10,0,4533
BPCOM-2021-17577,10/21/2021 12:00:00 PM,11/29/2021 12:00:00 PM,11/30/2023 12:00:00 PM,11/29/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired (Closed),127102,239,BROWNLOW AVE,DARTMOUTH,40879058,9950,,Commercial,Office,,,1828,3,Creating 4 new cubicles in existing space for new tenant - 'Emergency Medical Care Incorporated'. Suite 108.,Y,,District 06,,13.7,0,4546
BPCOM-2022-04244,3/30/2022 12:00:00 PM,5/17/2022 12:00:00 PM,,12/12/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,43079,579,SACKVILLE DR,LOWER SACKVILLE,40003618,310000,Building - Commercial - Prior to Drywall,Commercial,Clinic,,,139.4,1,Renovations of existing two unit commercial office building,Y,2022-11-02 12:00:00,District 15,Passed,6,0,4612
